business_status,geometry,icon,icon_background_color,icon_mask_base_uri,name,opening_hours,photos,place_id,plus_code,rating,reference,scope,types,user_ratings_total,vicinity
OPERATIONAL,"{'location': {'lat': 34.0611763, 'lng': -117.7014694}, 'viewport': {'northeast': {'lat': 34.06256982989272, 'lng': -117.7001198701073}, 'southwest': {'lat': 34.05987017010728, 'lng': -117.7028195298927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,AMS Antonio's Machine Shop,{'open_now': True},"[{'height': 912, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100420864629687206833"">Antonio&#39;s Machine Shop</a>'], 'photo_reference': 'AWU5eFjuhYFDZqxLwimN1x22JxXR1Bbg2oQiUpEm8CkvRlAPsjCbv3WqSkh2RWKhmWV7-doJsZZ5hwZPlIYotOovCWysXAzRTRGXqlkNSM5DC64S98nhaoq-8PTLiSwmcHwy6nNbbcp8wq6_Af87XsDyaUlAttgTmZcEFFXypsgA5g48Rb2W', 'width': 1600}]",ChIJH42HaDcyw4ARbYTqMD4HB6U,"{'compound_code': '376X+FC Montclair, California', 'global_code': '8564376X+FC'}",4.7,ChIJH42HaDcyw4ARbYTqMD4HB6U,GOOGLE,"['point_of_interest', 'establishment']",3,"4743 Brooks St unit e, Montclair"
OPERATIONAL,"{'location': {'lat': 34.0595062, 'lng': -117.5502267}, 'viewport': {'northeast': {'lat': 34.06096677989272, 'lng': -117.5488753201073}, 'southwest': {'lat': 34.05826712010728, 'lng': -117.5515749798927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Selway Machine Tool Co Inc,{'open_now': True},"[{'height': 451, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113155948842014865966"">A Google User</a>'], 'photo_reference': 'AWU5eFg0aeE6Nm6SZkGPCxaTpNmzP3iV97e3iVBRbingmMTx40TrbI5gHAB9KLnTuniqP25dLJW5ImQr0q0CWowWL3QCH9XZPk3-9kjoP9YUmJH-MrJcmAthEvE0xN19kHbLLGK7ee4KHqSad7mxJU77D92WeWVXBUjh3U_bfv7rNE9yktvI', 'width': 486}]",ChIJQ5I4EX0s3YARgZoejyFlXU4,"{'compound_code': '3C5X+RW Ontario, California', 'global_code': '85643C5X+RW'}",1.0,ChIJQ5I4EX0s3YARgZoejyFlXU4,GOOGLE,"['point_of_interest', 'establishment']",1,"4582 Brickell Privado, Ontario"
OPERATIONAL,"{'location': {'lat': 34.0355993, 'lng': -117.6008366}, 'viewport': {'northeast': {'lat': 34.03699877989272, 'lng': -117.5994862201073}, 'southwest': {'lat': 34.03429912010728, 'lng': -117.6021858798927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Sal's Machine,{'open_now': True},"[{'height': 2988, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114628538724235419319"">A Google User</a>'], 'photo_reference': 'AWU5eFjGTX7KBaMGkwhPFy_Li0lqnkfmSHss4q_Hjm-WTCX8wWlau6gfTcTkSmgNy2CFPv903iOek_poPIJ7PWYRKW-b7CeeX4MeZZblYfh7DfEf73O6H8lNe7lq8c9YMJ33bU_9IAAqRSVpx9SFs1PSqmP6TtZgybirI_rL2P7M33LvpAcO', 'width': 5312}]",ChIJQWs2Udk0w4ARvDqyp6BWc9o,"{'compound_code': '29PX+6M Ontario, California', 'global_code': '856429PX+6M'}",0.0,ChIJQWs2Udk0w4ARvDqyp6BWc9o,GOOGLE,"['point_of_interest', 'establishment']",0,"2115 S Hellman Ave, Ontario"
OPERATIONAL,"{'location': {'lat': 34.0578607, 'lng': -117.6936016}, 'viewport': {'northeast': {'lat': 34.05920937989272, 'lng': -117.6923741701073}, 'southwest': {'lat': 34.05650972010728, 'lng': -117.6950738298927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Axle Als Machine Shop,{'open_now': True},"[{'height': 3025, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113198497412961458780"">Axle Als Machine Shop</a>'], 'photo_reference': 'AWU5eFimuLB1c2ZsDKt9XDows7DvRbfddYTb_BVpVy8qNDPFp73ib4lbrI-MqbyjYOWi4pW8bVFZNiAoxeHpKRaLgRQmXEHm0d6pRl5JI8aMoD2J4EbTjSfL2JrL4hcidDFdYAIY1dY-ok5HYMuU1xQBu6Sx-bAbOSq7CF903DkGHOU_A4fl', 'width': 3024}]",ChIJ5d09-Eoyw4ARiTGXWLhV3bQ,"{'compound_code': '3854+4H Ontario, California', 'global_code': '85643854+4H'}",3.0,ChIJ5d09-Eoyw4ARiTGXWLhV3bQ,GOOGLE,"['point_of_interest', 'establishment']",2,"10803 Fremont Ave Ste A, Ontario"
OPERATIONAL,"{'location': {'lat': 33.9295841, 'lng': -117.9007734}, 'viewport': {'northeast': {'lat': 33.93093752989271, 'lng': -117.8993477201073}, 'southwest': {'lat': 33.92823787010727, 'lng': -117.9020473798927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Omni Machine Corp,{'open_now': True},"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109859861910869494416"">A Google User</a>'], 'photo_reference': 'AWU5eFhLM5jWf7NpmLGsg5JuEahCmNrpHJNuQ2vnjjsO1nbRABOuREgd9vSr7YhdqcnhNcvm_J43wOln4p-e3F3Um_0hhneQTfMzJV8EYaKsgKemYBHxeQJqrR_Lp_eQUaQ-06JcUlOYXIIzim4cjoU8F0bc7lH5-W48X1UD-cLb-IMDL0iN', 'width': 1280}]",ChIJ4WogQjHTwoARnDoxtZSfSW0,"{'compound_code': 'W3HX+RM Brea, California', 'global_code': '8554W3HX+RM'}",5.0,ChIJ4WogQjHTwoARnDoxtZSfSW0,GOOGLE,"['point_of_interest', 'establishment']",1,"420 Atlas St, Brea"
OPERATIONAL,"{'location': {'lat': 34.0081476, 'lng': -117.6937973}, 'viewport': {'northeast': {'lat': 34.00951242989272, 'lng': -117.6924477701073}, 'southwest': {'lat': 34.00681277010728, 'lng': -117.6951474298927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,C2C Industries LLC,{'open_now': True},"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104848515467334179822"">C2C Industries LLC</a>'], 'photo_reference': 'AWU5eFgwdI_0NLWqFSqTG9n7zXGgrv0kwXaJfUOH0AlEReTDM3yuXfpgiAA_Izx7gFNZXTqgSZU3XGisbb88HPfIaI3yIKahgG60AtHEzq56c0Nn11cgxz0zMXSJIFBbKXi2ERH4ENSR3kmqcPwxjZVva9q125EsOTxvTngkVgIHCyWdSgHF', 'width': 4032}]",ChIJ1SGDftcyw4ARo3R3y7_zjaE,"{'compound_code': '2854+7F Chino, California', 'global_code': '85642854+7F'}",5.0,ChIJ1SGDftcyw4ARo3R3y7_zjaE,GOOGLE,"['point_of_interest', 'establishment']",1,"13488 5th St, Chino"
OPERATIONAL,"{'location': {'lat': 33.8558804, 'lng': -117.8914454}, 'viewport': {'northeast': {'lat': 33.85713762989273, 'lng': -117.8900494701073}, 'southwest': {'lat': 33.85443797010728, 'lng': -117.8927491298928}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Freeway Machine & Welding Shop,{'open_now': True},,ChIJTdiV5qPZ3IARmFPRhTfE1e0,"{'compound_code': 'V445+9G Anaheim, California', 'global_code': '8554V445+9G'}",5.0,ChIJTdiV5qPZ3IARmFPRhTfE1e0,GOOGLE,"['point_of_interest', 'establishment']",1,"1440 N Burton Pl, Anaheim"
OPERATIONAL,"{'location': {'lat': 34.0570592, 'lng': -117.6369113}, 'viewport': {'northeast': {'lat': 34.05840282989272, 'lng': -117.6354122201073}, 'southwest': {'lat': 34.05570317010728, 'lng': -117.6381118798927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Primos Cylinder Head Inc.,{'open_now': True},"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113499910113614433798"">Marc Cram</a>'], 'photo_reference': 'AWU5eFgZCU7xPc1eKahsrgSNPSsuAz091zpRrUH03toBmF7aZp44L55MLI9O5czSUc64AsqnVnu5VzumtJNQF-PJAFiDlHFdKd1ZyGlV_9eP5ueWQh02RCDezEDYURVPM8JYgHtube4DjSmNBkuC7XWqgvr7ycYBcN4HyDgv0YGXjgc2nOoF', 'width': 4032}]",ChIJOdy3GXw0w4ARyjRK5GFNR3M,"{'compound_code': '3947+R6 Ontario, California', 'global_code': '85643947+R6'}",4.6,ChIJOdy3GXw0w4ARyjRK5GFNR3M,GOOGLE,"['point_of_interest', 'establishment']",14,"630 S Bon View Ave, Ontario"
OPERATIONAL,"{'location': {'lat': 33.8527831, 'lng': -117.8574997}, 'viewport': {'northeast': {'lat': 33.85412302989272, 'lng': -117.8561885201073}, 'southwest': {'lat': 33.85142337010728, 'lng': -117.8588881798927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Q & E,{'open_now': True},"[{'height': 461, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107692636918674883127"">Q &amp; E Engine Machine Shop</a>'], 'photo_reference': 'AWU5eFjjnRdGbqrIs7WqwzX2CPsLuIw9FWzov-LRD6DCYl8RAP7mZP-70tiCR9puI9LCZztBHsrqsZny_i4k8b1NAd_yLQKxQTE13Ff3Qtvhiu9xmUBHJODbcbxzLkvqH_-6BLh3GouSBG0H2pWtJfHVRFsQnRURRCHfotmxy9vPDUY5CkB2', 'width': 614}]",ChIJ0x1qWurW3IARkPqpSv4q4TE,"{'compound_code': 'V43V+42 Anaheim, California', 'global_code': '8554V43V+42'}",3.9,ChIJ0x1qWurW3IARkPqpSv4q4TE,GOOGLE,"['car_repair', 'store', 'point_of_interest', 'establishment']",37,"1140 N Kraemer Blvd A, Anaheim"
OPERATIONAL,"{'location': {'lat': 34.0607184, 'lng': -117.6973576}, 'viewport': {'northeast': {'lat': 34.06198022989273, 'lng': -117.6960101701073}, 'southwest': {'lat': 34.05928057010728, 'lng': -117.6987098298927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,"CNC Industries, Inc.",{'open_now': True},"[{'height': 1024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105743618924159769714"">CNC Industries, Inc. .</a>'], 'photo_reference': 'AWU5eFgtmx8-1hj-bweS1FWZ52tar96bGiWhXVRKmQ_33coRrMesOVke0f1CzcyI2bmJP7_ZFPDA6NSl9E_AOEZBxGc5aODhmhrAhC4XZLfgQn9fPj3TamEH4NXIH3aRCw1TbolFIco7_daayhGx-r5yyBfxP-jMr3ojbl25SDDS9CK9BSUO', 'width': 1824}]",ChIJw5tbQzYyw4ARx2sgi95pzQg,"{'compound_code': '3863+73 Montclair, California', 'global_code': '85643863+73'}",0.0,ChIJw5tbQzYyw4ARx2sgi95pzQg,GOOGLE,"['point_of_interest', 'establishment']",0,"4965 Brooks St, Montclair"
OPERATIONAL,"{'location': {'lat': 33.87984429999999, 'lng': -117.7340155}, 'viewport': {'northeast': {'lat': 33.88117172989273, 'lng': -117.7326919701073}, 'southwest': {'lat': 33.87847207010728, 'lng': -117.7353916298927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Star CNC Machine,{'open_now': True},,ChIJ5b0_QN7R3IARN8jOUBi_Oe8,"{'compound_code': 'V7H8+W9 Yorba Linda, California', 'global_code': '8554V7H8+W9'}",0.0,ChIJ5b0_QN7R3IARN8jOUBi_Oe8,GOOGLE,"['point_of_interest', 'establishment']",0,"22609 La Palma Ave #204, Yorba Linda"
