business_status,geometry,icon,icon_background_color,icon_mask_base_uri,name,opening_hours,photos,place_id,plus_code,rating,reference,scope,types,user_ratings_total,vicinity,price_level
OPERATIONAL,"{'location': {'lat': 34.0315913, 'lng': -117.6907302}, 'viewport': {'northeast': {'lat': 34.03290393029149, 'lng': -117.6896695697085}, 'southwest': {'lat': 34.0302059697085, 'lng': -117.6923675302915}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/lodging-71.png,#909CE1,https://maps.gstatic.com/mapfiles/place_api/icons/v2/hotel_pinlet,"Motel 6 Chino, CA - Los Angeles Area",{'open_now': True},"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116891594873537275956"">Motel 6 Chino, CA - Los Angeles Area</a>'], 'photo_reference': 'AWU5eFjE4hKsBnGFsVwJG_YyrFt3myMn26k9xncpsUy5gOFg66CmtabtiLJfomIhmCTNC7XI6SbN5AvBkkolWzJ8Ja8j7v8BkYRiKXQ4Lf1e4HQEmkQu_zz72Ywg0U1phrJu54bWTmLLjjsC0cNnfdf6gE-L103v-kR4DU4X8A_o2sgFcfQc', 'width': 2880}]",ChIJORcmZf0yw4ARe86zcKczRQc,"{'compound_code': '28J5+JP Chino, CA, USA', 'global_code': '856428J5+JP'}",3.3,ChIJORcmZf0yw4ARe86zcKczRQc,GOOGLE,"['lodging', 'point_of_interest', 'establishment']",1139.0,"12266 Central Avenue, Chino",
OPERATIONAL,"{'location': {'lat': 34.0316667, 'lng': -117.6277778}, 'viewport': {'northeast': {'lat': 34.0330498302915, 'lng': -117.6262802697085}, 'southwest': {'lat': 34.0303518697085, 'lng': -117.6289782302915}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/lodging-71.png,#909CE1,https://maps.gstatic.com/mapfiles/place_api/icons/v2/hotel_pinlet,Country Inn,{'open_now': True},"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112814800121602099394"">Kenneth Wallen</a>'], 'photo_reference': 'AWU5eFiux4AvloKu4fsZrM44kk4C7SkCosKtFwT8DVNJBdO683cDsjmBX12BHa8heQtSuLGlDbeTQMgUBb7f3I7IDSQ9o6LI5E-_VveyY_xp0bgQX7I-eFH1Rb_SB-rCLVh5D1WStezoMirveaHuaKP6ktSGN33n0UgTtqYc09PWGcm7hTlX', 'width': 4096}]",ChIJS_VGT7w0w4ARcX_6SR1kI4w,"{'compound_code': '29JC+MV Ontario, CA, USA', 'global_code': '856429JC+MV'}",3.5,ChIJS_VGT7w0w4ARcX_6SR1kI4w,GOOGLE,"['lodging', 'point_of_interest', 'establishment']",484.0,"2359 South Grove Avenue, Ontario",
OPERATIONAL,"{'location': {'lat': 34.06408400000001, 'lng': -117.612916}, 'viewport': {'northeast': {'lat': 34.0652888302915, 'lng': -117.6115256697085}, 'southwest': {'lat': 34.0625908697085, 'lng': -117.6142236302915}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/lodging-71.png,#909CE1,https://maps.gstatic.com/mapfiles/place_api/icons/v2/hotel_pinlet,Comfort Suites Ontario Airport Convention Center,,"[{'height': 1922, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114760213480030071742"">Comfort Suites Ontario Airport Convention Center</a>'], 'photo_reference': 'AWU5eFgJPHdBs2xvf2ifYmb73UFoyKWRQnX6pKftjTVS9dOzWko8qmyTqTjy37BlF9rHEoTcqRO5VwB6FQkLv3wd6LApjwGU4_zpfdO_K22HhlVhye-8bSkPPm6XbszoqA89n7kJmNgtiYPLeheJxia7FMaOSREzcfDsgMZi-Oe-NLT7ive5', 'width': 2880}]",ChIJ84e0q140w4AROespechT8Vg,"{'compound_code': '397P+JR Ontario, CA, USA', 'global_code': '8564397P+JR'}",4.2,ChIJ84e0q140w4AROespechT8Vg,GOOGLE,"['lodging', 'point_of_interest', 'establishment']",780.0,"1811 East Holt Boulevard, Ontario",
OPERATIONAL,"{'location': {'lat': 33.976415, 'lng': -117.6955492}, 'viewport': {'northeast': {'lat': 33.9780947302915, 'lng': -117.69349325}, 'southwest': {'lat': 33.9753967697085, 'lng': -117.69822985}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/worship_hindu-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/worship_hindu_pinlet,"BAPS Shri Swaminarayan Mandir, Chino Hills",{'open_now': True},"[{'height': 1153, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108973910387642386155"">BAPS Shri Swaminarayan Mandir, Chino Hills</a>'], 'photo_reference': 'AWU5eFjtS4lGZ9JDeQrIPlfMAmIWDUiYfcG5SxHXfuiGfnyhniY_Igz6FY2QtYaOdWVPZcgGC-0Xbqkj7Ynq0TLOfd0v_YQmJ7HQB5nEf5ulCGIWLl-CwfPqP1jeWp-wNhOY2LR4b_kJsv5vZV5XWGpxoooVQ23G41ndKkgkDSWYGUGD7gNq', 'width': 2048}]",ChIJE8IF_yHN3IARaEQ5vCdOgwA,"{'compound_code': 'X8G3+HQ Chino Hills, CA, USA', 'global_code': '8554X8G3+HQ'}",4.8,ChIJE8IF_yHN3IARaEQ5vCdOgwA,GOOGLE,"['hindu_temple', 'place_of_worship', 'point_of_interest', 'establishment']",4352.0,"15100 Fairfield Ranch Road, Chino Hills",
OPERATIONAL,"{'location': {'lat': 34.0579319, 'lng': -117.7457873}, 'viewport': {'northeast': {'lat': 34.06000795, 'lng': -117.74130525}, 'southwest': {'lat': 34.05481175000001, 'lng': -117.75017625}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Western University of Health Sciences,{'open_now': True},"[{'height': 1366, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100440629527316885249"">Western University of Health Sciences</a>'], 'photo_reference': 'AWU5eFjmfHtN1rvyIb2Bmle3-5XeiJBniJgCluNpO7raAuNjgTR1jUBXj0nDllEouHHeieHDBjj1OJGFxbL8JD1OavttIIEuctjwKBXbHaH8B60_Rw1SZmMlSxofGCDfRODDHEh8jvHsTMt6uuk-pZa7pCr_3omxx2LWohoRKzYGqsxI2cO8', 'width': 2048}]",ChIJuaCsdPotw4ARjQtjRTgUAYg,"{'compound_code': '3753+5M Pomona, CA, USA', 'global_code': '85643753+5M'}",4.5,ChIJuaCsdPotw4ARjQtjRTgUAYg,GOOGLE,"['university', 'health', 'point_of_interest', 'establishment']",211.0,"309 East 2nd Street, Pomona",
OPERATIONAL,"{'location': {'lat': 34.08271419999999, 'lng': -117.7182124}, 'viewport': {'northeast': {'lat': 34.0840773302915, 'lng': -117.7169204697085}, 'southwest': {'lat': 34.0813793697085, 'lng': -117.7196184302915}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/lodging-71.png,#909CE1,https://maps.gstatic.com/mapfiles/place_api/icons/v2/hotel_pinlet,Claremont Lodge,{'open_now': True},"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108693951635072780100"">Claremont Lodge</a>'], 'photo_reference': 'AWU5eFjTnKVC6rP5UixxA5Yf_gaw1HiYh7VTkLwzIIYI8nw2z9fk7EmYfRgbO1vB9ZOQruRgpcMgix9zWvlhD0atX8nvMcQZA3evOQWHfbashQQlyuv2pv3lOdqySRTa3-P41YTsFUUgXsAjkE9Q6ws-eYOx-Cklz9eY3tOK4oK1fDLa9fqW', 'width': 4032}]",ChIJ-8jKJPIxw4ARPFKijsKkUgM,"{'compound_code': '37MJ+3P Claremont, CA, USA', 'global_code': '856437MJ+3P'}",3.9,ChIJ-8jKJPIxw4ARPFKijsKkUgM,GOOGLE,"['lodging', 'point_of_interest', 'establishment']",357.0,"736 South Indian Hill Boulevard, Claremont",
OPERATIONAL,"{'location': {'lat': 33.9955043, 'lng': -117.7200268}, 'viewport': {'northeast': {'lat': 33.9968588302915, 'lng': -117.7170598}, 'southwest': {'lat': 33.9941608697085, 'lng': -117.7210158}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Walmart Supercenter,{'open_now': True},"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106268164835391836465"">Walmart Supercenter</a>'], 'photo_reference': 'AWU5eFgjRfMYO6iuP3StyNLoaQ5vEP0dORz8_-f4iw_lq17xPHEfNCQf4telgtA7BrvHwiuXPPvirKra1RncF7y4_o3qJw7IiYoSXCIRa6C48_htIIZU92UYVFOAlkW3cl8aRObCQA-6tAs6VyQa62VPEmcPbMojTrr5-jic_G-ykSq9tvZi', 'width': 1067}]",ChIJWei7ErQyw4ARgOqj1RrwaCY,"{'compound_code': 'X7WH+6X Chino, CA, USA', 'global_code': '8554X7WH+6X'}",4.0,ChIJWei7ErQyw4ARgOqj1RrwaCY,GOOGLE,"['department_store', 'hardware_store', 'bakery', 'clothing_store', 'grocery_or_supermarket', 'electronics_store', 'furniture_store', 'home_goods_store', 'store', 'food', 'point_of_interest', 'establishment']",4948.0,"3943 Grand Avenue, Chino",1.0
OPERATIONAL,"{'location': {'lat': 34.062663, 'lng': -117.6885581}, 'viewport': {'northeast': {'lat': 34.0641128802915, 'lng': -117.6867968697085}, 'southwest': {'lat': 34.0614149197085, 'lng': -117.6894948302915}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/lodging-71.png,#909CE1,https://maps.gstatic.com/mapfiles/place_api/icons/v2/hotel_pinlet,Ontario Inn & Suites,,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100971105976003153078"">Jorge Pena</a>'], 'photo_reference': 'AWU5eFj7uaXvZwntFoh2QhE3v5rC2wT9oFuiVyv7l_eNm-j_Lg_Nbf6_TA-882d5ujF3eonMQlnH3I17b93ZQ8ZbSarkdj_bLYfhax1SlfubiKNmQj0WL4Sil0iJFg6TV2YQnA-TFptD2NqoeuItkvM7YnvbFjOZ1eaEdrUHnSH8MI4Q0SZR', 'width': 3264}]",ChIJR62Z7cozw4ARW-mx5cNHYT8,"{'compound_code': '3876+3H Montclair, CA, USA', 'global_code': '85643876+3H'}",3.9,ChIJR62Z7cozw4ARW-mx5cNHYT8,GOOGLE,"['lodging', 'point_of_interest', 'establishment']",430.0,"5361 Holt Boulevard, Montclair",
OPERATIONAL,"{'location': {'lat': 34.0292326, 'lng': -117.5920939}, 'viewport': {'northeast': {'lat': 34.0306336302915, 'lng': -117.5911741197085}, 'southwest': {'lat': 34.0279356697085, 'lng': -117.5938720802915}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/lodging-71.png,#909CE1,https://maps.gstatic.com/mapfiles/place_api/icons/v2/hotel_pinlet,Hotel Hacienda at Ontario Ranch,{'open_now': True},"[{'height': 3985, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115642654121748467144"">Hotel Hacienda at Ontario Ranch (Americas Best Value Inn)</a>'], 'photo_reference': 'AWU5eFi_BifbsglUAEQQEubUHXrmXHqBa2LXOEyhh7eEPqo7lCvbha_RgjLEGrRMlXTmetFC4vG4tnPMbv__Lz6TvxgXu1P4ob8h5vQD7oBKjIGj_Z5VBvIw5JyMPupPIHe-s-761w0OcqP3AL64LXUEY-r_gVXnFn2ifS3W17tneZgNwkk', 'width': 5977}]",ChIJA-mZDSk1w4AR2iwc1XVS42Y,,3.8,ChIJA-mZDSk1w4AR2iwc1XVS42Y,GOOGLE,"['lodging', 'point_of_interest', 'establishment']",543.0,"2425 South Archibald Avenue, Ontario",
OPERATIONAL,"{'location': {'lat': 34.05676259999999, 'lng': -117.7503999}, 'viewport': {'northeast': {'lat': 34.0581894802915, 'lng': -117.7490518197085}, 'southwest': {'lat': 34.0554915197085, 'lng': -117.7517497802915}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#13B5C7,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,The Fox Theater Pomona,{'open_now': True},"[{'height': 2359, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116984172748270581054"">M planetmike</a>'], 'photo_reference': 'AWU5eFjDucBCNegkFYQrT1o_HALBGeoHwAlHDDfBuOW-wdtQvQQf6QbStnUph9QMfnXasyixn1neQ_DrxDAn4PW2dbN-d9xetMdYP_Z-tENwhS50-ZF5iwA2VVhT4Yx2XrkFZne69yiRhVCuV52t-PRKhc4pc2jpvNe_aWlZE9a9hVGXtHWv', 'width': 3145}]",ChIJWz-8XeUtw4ARqdcpkaW4Ufc,"{'compound_code': '364X+PR Pomona, CA, USA', 'global_code': '8564364X+PR'}",4.4,ChIJWz-8XeUtw4ARqdcpkaW4Ufc,GOOGLE,"['point_of_interest', 'establishment']",967.0,"301 South Garey Avenue, Pomona",
OPERATIONAL,"{'location': {'lat': 34.0126907, 'lng': -117.7385437}, 'viewport': {'northeast': {'lat': 34.0139118802915, 'lng': -117.7371469697085}, 'southwest': {'lat': 34.0112139197085, 'lng': -117.7398449302915}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/movies-71.png,#13B5C7,https://maps.gstatic.com/mapfiles/place_api/icons/v2/movie_pinlet,Harkins Theatres Chino Hills 18,{'open_now': True},"[{'height': 912, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104845700864428375297"">Harkins Theatres Chino Hills 18</a>'], 'photo_reference': 'AWU5eFiQj_ifR6s-Ldzn15WoZLNmfUVSTbUmWRu3NIfLz_omUxwjSKz89YflgWJXYrJFMCirInNBUsMKEzjNm7CHLWCE_fd8Eer9rcJFFS6XYHy_Xnq3ic0JXa6wVPVmuR-A5gXiRuAOomwabghuhwTDJ3_ED20ZK9r8RbQYV8obFoFvZoKJ', 'width': 1239}]",ChIJlTccu2Etw4ARCkuEh6ABBVI,"{'compound_code': '2776+3H Chino Hills, CA, USA', 'global_code': '85642776+3H'}",4.6,ChIJlTccu2Etw4ARCkuEh6ABBVI,GOOGLE,"['movie_theater', 'point_of_interest', 'establishment']",2881.0,"Crossroads Entertainment Center, 3070 Chino Avenue, Chino Hills",
OPERATIONAL,"{'location': {'lat': 33.9945799, 'lng': -117.7315209}, 'viewport': {'northeast': {'lat': 33.99592028029149, 'lng': -117.7303397697085}, 'southwest': {'lat': 33.99322231970849, 'lng': -117.7330377302915}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Ruben S. Ayala High School,{'open_now': True},"[{'height': 3006, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107039973229879315375"">Curtis Taylor</a>'], 'photo_reference': 'AWU5eFjchZoQByGYGwmbbyNkPm4sQvsaHCDcJ19a4VIa8X45B_2ZV3lnBc7YnuDFE1Qh-Grw8EkAKD3i0HWCTv9O9eL3MQvc-7zWU9WJCio8lipUmgevrHmIBZjINWqLpB7eLg6oHg42yigmaSmVbT7ieJYYPkxgV7Tai2RILaX6G17ygIcj', 'width': 5344}]",ChIJO4QQAqwyw4ARdtF56YkP0Sk,"{'compound_code': 'X7V9+R9 Chino Hills, CA, USA', 'global_code': '8554X7V9+R9'}",3.3,ChIJO4QQAqwyw4ARdtF56YkP0Sk,GOOGLE,"['secondary_school', 'school', 'point_of_interest', 'establishment']",43.0,"14255 Peyton Drive, Chino Hills",
OPERATIONAL,"{'location': {'lat': 34.0947864, 'lng': -117.7203878}, 'viewport': {'northeast': {'lat': 34.0960503802915, 'lng': -117.7190269197085}, 'southwest': {'lat': 34.0933524197085, 'lng': -117.7217248802915}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/lodging-71.png,#909CE1,https://maps.gstatic.com/mapfiles/place_api/icons/v2/hotel_pinlet,Hotel Casa 425 + Lounge,,"[{'height': 576, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108018398584216633771"">Hotel Casa 425 + Lounge</a>'], 'photo_reference': 'AWU5eFj7vKB6VndVO6dlyc2TuP8C5g8ETYK4nZuMXF57L1C_OHa-_aSrCGyvYOmgyt5PzNJqxVMQDgfDxoP_4a2fhYeVQf0tx9aqVAikm8bYAB0GdcTZeMmkVz-GjWIafZh5OMoTfHDLpwCyH5rFQxkXFRUGfUARfI0r302JH_VPpnc3Bbbq', 'width': 1024}]",ChIJvY78AMIxw4ARw4mzsqbC75I,"{'compound_code': '37VH+WR Claremont, CA, USA', 'global_code': '856437VH+WR'}",4.4,ChIJvY78AMIxw4ARw4mzsqbC75I,GOOGLE,"['lodging', 'point_of_interest', 'establishment']",391.0,"425 West 1st Street, Claremont",
,"{'location': {'lat': 34.055103, 'lng': -117.7499909}, 'viewport': {'northeast': {'lat': 34.11293591367842, 'lng': -117.7110670161538}, 'southwest': {'lat': 34.01851199186065, 'lng': -117.8288169770442}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/geocode-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Pomona,,"[{'height': 3680, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111711291147174180630"">Lek Su</a>'], 'photo_reference': 'AWU5eFgZr2MHsqNXcJiZmTwYi1Y0zTP9J2g9OTV21lsiGJ6TSD0Tl888-JTKP-_QN4P9FpWe8oDWDvpXqrtQmN1fCEn9B7VRkr1xKwcIeTMOH3VvGS3bwa60fG9XDQU4qmAJN1cmGyhtV2B5hVkSavZvHCjhtiHfxMHzk-5ae2aEBUkR-OCQ', 'width': 7344}]",ChIJIaGfee8tw4ARM6nKAHCUCVI,,,ChIJIaGfee8tw4ARM6nKAHCUCVI,GOOGLE,"['locality', 'political']",,Pomona,
