business_status,geometry,icon,icon_background_color,icon_mask_base_uri,name,opening_hours,photos,place_id,plus_code,rating,reference,scope,types,user_ratings_total,vicinity
OPERATIONAL,"{'location': {'lat': 34.0085847, 'lng': -117.6938079}, 'viewport': {'northeast': {'lat': 34.01000357989273, 'lng': -117.6924603201073}, 'southwest': {'lat': 34.00730392010728, 'lng': -117.6951599798927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,NIM Novoa Industrial Machine,{'open_now': True},"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117643422424484051431"">Maria Novoa</a>'], 'photo_reference': 'AWU5eFiGD3AXBw9kR657F1kwMzkTnoUCXg4y5iS5QrtlJ9K2jhA-Oh5CfJfEyQw-uVz1UwqZZ7eCe9NygDi9yP7P48x0JDpsjnNprqRrFgntZEuI8p2sJfizY0yXnqjbtK-5iaWIkzOAl36aFux7VrVMNNR0_meK-pVZOKdUXrxe_Z6vN9Yf', 'width': 4608}]",ChIJn-Y3Ptgyw4ARapazsi_ggso,"{'compound_code': '2854+CF Chino, California', 'global_code': '85642854+CF'}",5.0,ChIJn-Y3Ptgyw4ARapazsi_ggso,GOOGLE,"['point_of_interest', 'establishment']",1,"13472 5th St #2, Chino"
OPERATIONAL,"{'location': {'lat': 34.0617719, 'lng': -117.6759199}, 'viewport': {'northeast': {'lat': 34.06307612989272, 'lng': -117.6745683201073}, 'southwest': {'lat': 34.06037647010728, 'lng': -117.6772679798927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,BD Customs,{'open_now': True},"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109605195775301917168"">A Google User</a>'], 'photo_reference': 'AWU5eFgGdqMId3sLbBNV0B1ILhckpMu7WwtUISlqKUZ-CpNA3vkbuHOcW_8KsFIpziukYdvYfb43Rq-FbvfCUQZcakwZNiiKwabBNm-cUMHLqlBAtch58GhJK0mLWVqgo8eburnaxx_UrbyUGQQgCltXec_3qR7kwWSNsC9-CRE265s8A4ZO', 'width': 4032}]",ChIJP15Eq7kzw4ARbF0R4Nh1uf8,"{'compound_code': '386F+JJ Ontario, California', 'global_code': '8564386F+JJ'}",5.0,ChIJP15Eq7kzw4ARbF0R4Nh1uf8,GOOGLE,"['point_of_interest', 'establishment']",10,"1339 Brooks St Suite C, Ontario"
OPERATIONAL,"{'location': {'lat': 34.0611763, 'lng': -117.7014694}, 'viewport': {'northeast': {'lat': 34.06256982989272, 'lng': -117.7001198701073}, 'southwest': {'lat': 34.05987017010728, 'lng': -117.7028195298927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,AMS Antonio's Machine Shop,{'open_now': True},"[{'height': 912, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100420864629687206833"">Antonio&#39;s Machine Shop</a>'], 'photo_reference': 'AWU5eFhV9JqwOch5C6I-zijWYDP_TqrSxeHq8CQuZ9WmKhRB0T9opQ1BpD5nHQ9bDiJrdHP7rSZjHHJ0aPFEP1MwMG2x1OReuhIMnfFgFaSOycAF0WlFauRj5HHUPn_cOgicgF8rJ2yWLbHeX-CZz5kA5FeSuKVoTS1MhRBZhvLqdoD1HiHv', 'width': 1600}]",ChIJH42HaDcyw4ARbYTqMD4HB6U,"{'compound_code': '376X+FC Montclair, California', 'global_code': '8564376X+FC'}",4.7,ChIJH42HaDcyw4ARbYTqMD4HB6U,GOOGLE,"['point_of_interest', 'establishment']",3,"4743 Brooks St unit e, Montclair"
OPERATIONAL,"{'location': {'lat': 34.0595062, 'lng': -117.5502267}, 'viewport': {'northeast': {'lat': 34.06096677989272, 'lng': -117.5488753201073}, 'southwest': {'lat': 34.05826712010728, 'lng': -117.5515749798927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Selway Machine Tool Co Inc,{'open_now': True},"[{'height': 451, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113155948842014865966"">A Google User</a>'], 'photo_reference': 'AWU5eFi6AFyPwkhZrxH9OFg2sIl3qMoCHNgKz7iNe8LEnx_MT9-makX0WvmqykGK__9ghJTUorXIrMClNarXPBqKR4ovb7ZzXZaCcjzMNo0pJaDA9QrYuEZe4SkG-vI3CKbonlznbhauOY6YjADGdKokH5wFPBPsTNIRR_w3eTYZ-VacTbDP', 'width': 486}]",ChIJQ5I4EX0s3YARgZoejyFlXU4,"{'compound_code': '3C5X+RW Ontario, California', 'global_code': '85643C5X+RW'}",1.0,ChIJQ5I4EX0s3YARgZoejyFlXU4,GOOGLE,"['point_of_interest', 'establishment']",1,"4582 Brickell Privado, Ontario"
OPERATIONAL,"{'location': {'lat': 34.0355993, 'lng': -117.6008366}, 'viewport': {'northeast': {'lat': 34.03699877989272, 'lng': -117.5994862201073}, 'southwest': {'lat': 34.03429912010728, 'lng': -117.6021858798927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Sal's Machine,{'open_now': True},"[{'height': 2988, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114628538724235419319"">A Google User</a>'], 'photo_reference': 'AWU5eFjTmhUv_yKa5l2OM92Wnz8iNuUjBsVFtiGJu_WvKyA_2P_RDp8J_jBnNJQLL8HEwAbYhEsuiVEE0zWWzIj4i9xTx7AdPYdKSW16UkV1WKICt0mSZByanypyQ3aSWuJTl42p99T3peUPA713OjLR6cxbMcXFd_sXYnMwiCkLnvJ70dt3', 'width': 5312}]",ChIJQWs2Udk0w4ARvDqyp6BWc9o,"{'compound_code': '29PX+6M Ontario, California', 'global_code': '856429PX+6M'}",0.0,ChIJQWs2Udk0w4ARvDqyp6BWc9o,GOOGLE,"['point_of_interest', 'establishment']",0,"2115 S Hellman Ave, Ontario"
OPERATIONAL,"{'location': {'lat': 34.0578607, 'lng': -117.6936016}, 'viewport': {'northeast': {'lat': 34.05920937989272, 'lng': -117.6923741701073}, 'southwest': {'lat': 34.05650972010728, 'lng': -117.6950738298927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Axle Als Machine Shop,{'open_now': True},"[{'height': 3025, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113198497412961458780"">Axle Als Machine Shop</a>'], 'photo_reference': 'AWU5eFgOtRYg1Tazwg0Iz8XGTvsDmnnI9jNDjo4q-r0TBRz2LdcqMKk-d72upkej4549Qb6aPqic8Y_P4Zdx3FNl7sLJFINWmL4ppjHnp-3rbuAjVZEI0mAh7rYuko2z8WHmoFXxX4JaSjkWbGCmf85FFHBGJLRz2CcMtHCoviUGfE0kDPht', 'width': 3024}]",ChIJ5d09-Eoyw4ARiTGXWLhV3bQ,"{'compound_code': '3854+4H Ontario, California', 'global_code': '85643854+4H'}",3.0,ChIJ5d09-Eoyw4ARiTGXWLhV3bQ,GOOGLE,"['point_of_interest', 'establishment']",2,"10803 Fremont Ave Ste A, Ontario"
OPERATIONAL,"{'location': {'lat': 33.9295841, 'lng': -117.9007734}, 'viewport': {'northeast': {'lat': 33.93093752989271, 'lng': -117.8993477201073}, 'southwest': {'lat': 33.92823787010727, 'lng': -117.9020473798927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Omni Machine Corp,{'open_now': True},"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109859861910869494416"">A Google User</a>'], 'photo_reference': 'AWU5eFiYzHsviXnAqP0ixXbJaR0XodyPoR7iC7h7FbbBpRdWjm04P_tX_tIzXv6jUSJ9y9rUKb6SzjlDgFVJZV8pj9Fv1dzdZnDsSnFI8OOE1g9qG_ukLvFNeDCGIrbC90qL1T0v2kGLQs-QL_N8cwGu0wKVDSQe4XKBI5YGqzh911c_4DqX', 'width': 1280}]",ChIJ4WogQjHTwoARnDoxtZSfSW0,"{'compound_code': 'W3HX+RM Brea, California', 'global_code': '8554W3HX+RM'}",5.0,ChIJ4WogQjHTwoARnDoxtZSfSW0,GOOGLE,"['point_of_interest', 'establishment']",1,"420 Atlas St, Brea"
OPERATIONAL,"{'location': {'lat': 34.0081476, 'lng': -117.6937973}, 'viewport': {'northeast': {'lat': 34.00951242989272, 'lng': -117.6924477701073}, 'southwest': {'lat': 34.00681277010728, 'lng': -117.6951474298927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,C2C Industries LLC,{'open_now': True},"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104848515467334179822"">C2C Industries LLC</a>'], 'photo_reference': 'AWU5eFgWxd0tcnnzSBQ3Xtzblz_irLPXTpE1C_r3APzHoYYlVu8leLumTqOJ4tuw8hC9HvI4vv42kMEdRfVtH5S_A6lRzjIc32INP26k1-8mE9MaKKPkC3NTK294eD1sAHUJ2_vQTLdlFQUygqQU-RwFWhZFVgA8m7UpJ-CWJNjh_YpjU9WU', 'width': 4032}]",ChIJ1SGDftcyw4ARo3R3y7_zjaE,"{'compound_code': '2854+7F Chino, California', 'global_code': '85642854+7F'}",5.0,ChIJ1SGDftcyw4ARo3R3y7_zjaE,GOOGLE,"['point_of_interest', 'establishment']",1,"13488 5th St, Chino"
OPERATIONAL,"{'location': {'lat': 33.8558804, 'lng': -117.8914454}, 'viewport': {'northeast': {'lat': 33.85713762989273, 'lng': -117.8900494701073}, 'southwest': {'lat': 33.85443797010728, 'lng': -117.8927491298928}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Freeway Machine & Welding Shop,{'open_now': True},,ChIJTdiV5qPZ3IARmFPRhTfE1e0,"{'compound_code': 'V445+9G Anaheim, California', 'global_code': '8554V445+9G'}",5.0,ChIJTdiV5qPZ3IARmFPRhTfE1e0,GOOGLE,"['point_of_interest', 'establishment']",1,"1440 N Burton Pl, Anaheim"
OPERATIONAL,"{'location': {'lat': 34.0570592, 'lng': -117.6369113}, 'viewport': {'northeast': {'lat': 34.05840282989272, 'lng': -117.6354122201073}, 'southwest': {'lat': 34.05570317010728, 'lng': -117.6381118798927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Primos Cylinder Head Inc.,{'open_now': True},"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113499910113614433798"">Marc Cram</a>'], 'photo_reference': 'AWU5eFhSXUm6MVESzOO_HJYG3Bk7Kuym5o8_UUVHBDVR51znuywlZxpwCzrqmfaYXCIn8Q96lrqFNwtf_DcmB3UyqOGqDgCwVjAilp8IJajb8gftmyHPm4lUGt9hNGv6fcgUHa59Fem7Us66JkJfd1wshhjMPM0gEEHG0cQvDMEQLDhuPRd_', 'width': 4032}]",ChIJOdy3GXw0w4ARyjRK5GFNR3M,"{'compound_code': '3947+R6 Ontario, California', 'global_code': '85643947+R6'}",4.6,ChIJOdy3GXw0w4ARyjRK5GFNR3M,GOOGLE,"['point_of_interest', 'establishment']",14,"630 S Bon View Ave, Ontario"
